source_build,target_build,opcode,direction,seen,n,ok_exact,under_read,over_read,threw,consumed_p50,consumed_p90,home_n,home_over_read,home_p50,ks_vs_home,script_sha,env_sha,quality,state,reason,rule_version,sampling
12,2512,0x00EB,IN,170,170,0,1,169,0,100,100,37,0,100,0.006,28cfa5d72ac1,d7b7fc65329f,USEFUL,reject,over_read=169 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x00F0,IN,5,5,0,5,0,0,12,12,681,0,100,1.000,6a7180fa1f3c,d7b7fc65329f,STUB,insufficient,n=5 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x00F2,IN,3,3,0,0,3,0,100,100,41,0,100,0.000,0ef8a5d4e22f,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x00F3,IN,158,158,0,158,0,0,50,50,1021,446,100,1.000,920ada86cc84,d7b7fc65329f,PARTIAL,reject,home decoder over-reads (446/1021),1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x00F4,IN,130,130,0,130,0,0,24,24,238,0,100,1.000,d2472cd369a3,d7b7fc65329f,STUB,insufficient,n=130 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x00F6,IN,385,385,0,376,9,0,0,4,872,0,100,0.974,32a1dff1fed8,d7b7fc65329f,STUB,reject,over_read=9 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2520,2512,0x00F6,IN,385,385,385,0,0,0,100,100,17,0,100,0.000,caaf62606961,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x0100,IN,5,5,0,0,5,0,100,100,15,0,100,0.000,495881619f6e,d7b7fc65329f,USEFUL,reject,over_read=5 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x010A,IN,104,104,0,104,0,0,6,20,-,-,-,-,e695255df940,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x010B,IN,1,1,0,0,1,0,100,100,18,0,100,0.000,b2a9bab66243,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2512,0x010C,IN,19,19,11,8,0,0,100,100,9,0,5,0.357,560d0bd64430,e531069fb1f2,USEFUL,insufficient,n=19 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x011B,IN,159,159,0,159,0,0,20,20,1500,0,100,1.000,84e8c9a1f3c0,d7b7fc65329f,STUB,insufficient,n=159 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x0125,IN,52,52,0,0,52,0,100,100,479,0,100,0.000,b02b47f4a629,d7b7fc65329f,USEFUL,reject,over_read=52 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2512,0x0128,IN,443,443,127,316,0,0,14,100,718,0,100,0.713,4116b15730d7,d7b7fc65329f,STUB,reject,consumed KS=0.713 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0001,IN,3,3,3,0,0,0,100,100,746,0,100,0.032,7f8c78029510,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0001,OUT,3,3,3,0,0,0,100,100,746,0,100,0.000,c024851cf5a7,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0004,IN,3,3,3,0,0,0,100,100,711,0,100,0.000,8ceb5dea67ee,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0004,OUT,3,3,3,0,0,0,100,100,720,0,100,0.000,6f95cf27934c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0005,IN,9,9,9,0,0,0,100,100,1500,0,100,0.000,904ae535cf82,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0006,IN,102,102,102,0,0,0,100,100,1500,0,100,0.000,1259343bcd4e,d7b7fc65329f,USEFUL,insufficient,n=102 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2513,0x0006,IN,102,102,102,0,0,0,100,100,1131,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=102 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2513,0x0006,OUT,102,102,102,0,0,0,100,100,1130,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=102 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x000B,OUT,469,469,469,0,0,0,100,100,1500,0,100,0.000,0bfa8a381791,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x000C,OUT,3,3,3,0,0,0,100,100,814,0,100,0.000,03af1cb1cb9c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x000D,IN,3,3,3,0,0,0,100,100,720,0,100,0.000,b3dc9594248c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0010,IN,3,3,3,0,0,0,100,100,489,0,100,0.000,aa9463bb9345,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0011,IN,941,941,475,466,0,0,100,100,1500,0,100,0.002,ea7aa50be9ac,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0012,OUT,7980,1500,0,0,1500,0,95,100,1500,0,100,0.602,00eac5549f4f,d7b7fc65329f,USEFUL,reject,over_read=1500 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0013,IN,3,3,3,0,0,0,100,100,812,0,100,0.000,ec8c9b43cd49,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0014,IN,14,14,14,0,0,0,100,100,1500,0,100,0.000,707e661c62cd,d7b7fc65329f,USEFUL,insufficient,n=14 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0015,IN,3,3,0,0,3,0,100,100,699,0,100,0.333,3bbd77e4fb7a,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2513,0x0015,IN,3,3,3,0,0,0,100,100,64,0,100,0.000,afce9e0e791b,e531069fb1f2,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0016,IN,3,3,3,0,0,0,100,100,1185,0,100,0.000,bd0753bb66c6,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2513,0x0016,IN,3,3,3,0,0,0,100,100,314,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2513,0x0016,IN,3,3,3,0,0,0,100,100,17,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2513,0x0016,IN,3,3,3,0,0,0,100,100,4,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0017,IN,33,33,0,0,33,0,100,100,1230,0,100,0.364,1d52865cb228,d7b7fc65329f,USEFUL,reject,over_read=33 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,2513,0x0017,IN,33,33,0,33,0,0,0,0,1,0,0,0.000,5f2e5359199a,e531069fb1f2,STUB,insufficient,n=33 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2513,0x0017,IN,33,33,0,27,6,0,10,100,36,0,16,0.290,e6752d96b9a6,e531069fb1f2,STUB,reject,over_read=6 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2513,0x0017,IN,33,33,0,0,33,0,30,100,2,2,11,1.000,a3115547491e,c7184ede6835,STUB,reject,over_read=33 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2513,0x0017,IN,33,33,0,0,33,0,100,100,4,4,100,0.364,a3115547491e,750b3e3c91cc,USEFUL,reject,over_read=33 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0018,IN,22,22,22,0,0,0,100,100,18,0,100,0.000,1026c3540aad,d7b7fc65329f,USEFUL,insufficient,n=22 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0019,IN,6,6,6,0,0,0,100,100,1414,0,100,0.000,81ad6936565e,d7b7fc65329f,USEFUL,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2513,0x0019,IN,6,6,6,0,0,0,100,100,2,0,100,0.000,2eb6d169688e,e531069fb1f2,USEFUL,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x001A,IN,6,6,3,2,1,0,100,100,1500,0,100,0.333,30430a5d3899,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x001C,IN,65951,1500,26,0,1474,0,100,100,1500,0,100,0.049,0357b5c4fd5f,d7b7fc65329f,USEFUL,reject,over_read=1474 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2513,0x001C,IN,65951,1500,1409,14,77,0,100,100,1500,154,100,0.043,c7b0101dd29c,e531069fb1f2,USEFUL,reject,over_read=77 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x001D,IN,3,3,3,0,0,0,100,100,1500,0,100,0.000,73b8429f6c4a,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x001F,IN,3,3,0,3,0,0,62,62,1184,0,100,1.000,e9ab09106d52,d7b7fc65329f,PARTIAL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0020,OUT,36,36,27,9,0,0,100,100,1500,0,100,0.247,6d8b0777422d,d7b7fc65329f,USEFUL,insufficient,n=36 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2513,0x0020,OUT,36,36,18,18,0,0,89,100,219,0,89,0.320,9259122a6ee0,e531069fb1f2,PARTIAL,insufficient,n=36 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2512,2513,0x0020,OUT,36,36,27,9,0,0,100,100,1500,0,100,0.189,6d8b0777422d,6cdba8ccbaff,USEFUL,insufficient,n=36 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0021,IN,243,243,2,237,4,0,0,20,1500,0,100,0.982,4a34cc581cd5,d7b7fc65329f,STUB,reject,over_read=4 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2511,2513,0x0021,IN,243,243,3,240,0,0,0,20,906,16,0,0.059,1b1236b38a15,e531069fb1f2,STUB,reject,home decoder over-reads (16/906),1.0.0-conservative,reservoir;n=1500;seed=1
2525,2513,0x0021,IN,243,243,3,240,0,0,0,20,217,1,17,0.184,cfbd884737a3,e531069fb1f2,STUB,reject,home decoder over-reads (1/217),1.0.0-conservative,reservoir;n=1500;seed=1
2529,2513,0x0021,IN,243,243,3,240,0,0,0,20,765,0,17,0.462,cfbd884737a3,e531069fb1f2,STUB,insufficient,n=243 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2513,0x0021,IN,243,243,3,240,0,0,0,20,1500,0,17,0.366,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=243 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2513,0x0021,IN,243,243,3,240,0,0,0,20,1500,0,0,0.096,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=243 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2513,0x0021,IN,243,243,3,240,0,0,0,20,396,0,0,0.093,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=243 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0023,IN,593,593,9,0,584,0,100,100,1500,0,100,0.000,c5e823fa4439,d7b7fc65329f,USEFUL,reject,over_read=584 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2513,0x0023,IN,593,593,6,587,0,0,17,17,1500,0,16,0.901,ebb2ab2949d5,e531069fb1f2,STUB,reject,consumed KS=0.901 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2513,0x0023,IN,593,593,6,587,0,0,11,11,1500,0,11,0.041,89c9b48525c2,e531069fb1f2,STUB,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0024,IN,2079,1500,1500,0,0,0,100,100,1500,0,100,0.000,6954142e10b2,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2513,0x0024,IN,2079,1500,1500,0,0,0,100,100,1500,0,100,0.013,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2513,0x0024,IN,2079,1500,1500,0,0,0,100,100,1500,0,100,0.011,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x002E,IN,950,950,0,950,0,0,26,26,-,-,-,-,eaec41421ddf,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2513,0x002E,IN,950,950,26,633,291,0,19,100,1028,45,32,0.302,7b2a027d574a,e531069fb1f2,STUB,reject,over_read=291 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2513,0x002E,IN,950,950,659,291,0,0,100,100,19,0,100,0.306,76f3b6c66124,c7184ede6835,USEFUL,reject,consumed KS=0.306 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x002F,IN,123,123,0,0,123,0,100,100,1500,3,100,0.005,76f3b6c66124,d7b7fc65329f,USEFUL,reject,over_read=123 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0033,IN,40,40,0,40,0,0,33,33,-,-,-,-,22044483be09,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0034,IN,21,21,0,0,21,0,80,80,1332,0,100,1.000,7a04c6c116f4,d7b7fc65329f,PARTIAL,reject,over_read=21 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0034,OUT,16,16,16,0,0,0,100,100,1500,0,100,0.000,415ab669796a,d7b7fc65329f,USEFUL,insufficient,n=16 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0035,IN,3,3,0,0,3,0,100,100,55,0,100,0.000,30b78ecbae74,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0036,IN,19,19,0,19,0,0,80,80,1185,0,100,1.000,f08404c32c83,d7b7fc65329f,PARTIAL,insufficient,n=19 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0037,IN,3,3,0,3,0,0,16,16,1220,0,100,1.000,a1a863eca040,d7b7fc65329f,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2513,0x0038,OUT,3,3,0,3,0,0,20,20,13,0,20,0.077,233ca8b24924,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2513,0x0038,OUT,3,3,3,0,0,0,100,100,4,0,100,0.000,2b2c0218507d,750b3e3c91cc,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0039,OUT,3,3,3,0,0,0,100,100,1232,0,100,0.015,fa826d0529c4,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x003C,IN,195,195,0,195,0,0,44,44,1,0,86,1.000,bdff9e80dd3d,d7b7fc65329f,STUB,insufficient,n=195 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2506,2513,0x003C,IN,195,195,0,195,0,0,70,70,104,0,70,0.000,9fedcc7a8d51,e531069fb1f2,PARTIAL,insufficient,n=195 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2513,0x003C,IN,195,195,195,0,0,0,100,100,117,0,100,0.000,b0f82de3a675,e531069fb1f2,USEFUL,insufficient,n=195 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2512,2513,0x003C,IN,195,195,195,0,0,0,100,100,1500,0,100,0.000,3d8a1c2c7f1d,6cdba8ccbaff,USEFUL,insufficient,n=195 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2520,2513,0x003C,IN,195,195,195,0,0,0,100,100,3,0,100,0.000,efc20881e461,e531069fb1f2,USEFUL,insufficient,n=195 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x003D,IN,516,516,0,186,330,0,90,96,1500,0,100,0.919,3d8a1c2c7f1d,d7b7fc65329f,USEFUL,reject,over_read=330 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2512,2513,0x003D,IN,516,516,330,186,0,0,100,100,1500,21,100,0.290,c9190e0584ce,6cdba8ccbaff,USEFUL,reject,home decoder over-reads (21/1500),1.0.0-conservative,reservoir;n=1500;seed=1
2520,2513,0x003D,IN,516,516,294,222,0,0,100,100,380,0,4,0.554,6d2842810633,e531069fb1f2,USEFUL,reject,consumed KS=0.554 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x003F,IN,81,81,0,0,81,0,100,100,-,-,-,-,a0daf008e688,d7b7fc65329f,USEFUL,reject,over_read=81 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0041,OUT,3535,1500,0,1500,0,0,41,41,1500,558,90,0.505,ebf42361a495,d7b7fc65329f,STUB,reject,home decoder over-reads (558/1500),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0044,IN,5,5,0,5,0,0,0,0,-,-,-,-,56c27594b361,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0045,IN,9,9,0,0,9,0,98,98,1500,0,100,1.000,a62be8d74bfb,d7b7fc65329f,USEFUL,reject,over_read=9 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0047,IN,1480,1480,0,0,1480,0,8,8,5,0,100,1.000,81f55670735d,d7b7fc65329f,STUB,reject,over_read=1480 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0048,IN,12,12,0,12,0,0,48,48,1500,0,100,1.000,fd0b3d10ab00,d7b7fc65329f,STUB,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2513,0x0048,IN,12,12,12,0,0,0,100,100,43,0,100,0.349,905e79e74b5a,e531069fb1f2,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2513,0x0048,IN,12,12,12,0,0,0,100,100,460,0,100,0.026,0aae7fa0044e,e531069fb1f2,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x004B,OUT,2,2,0,0,2,0,100,100,78,0,100,0.000,bd63690c0204,d7b7fc65329f,USEFUL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x004C,IN,216,216,0,108,108,0,2,100,1500,0,100,0.500,9192b0fb83ae,d7b7fc65329f,STUB,reject,over_read=108 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2512,2513,0x004C,IN,216,216,216,0,0,0,100,100,1500,0,100,0.000,7d49d25ebf47,6cdba8ccbaff,USEFUL,insufficient,n=216 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x004E,IN,69,69,3,27,39,0,56,93,1500,0,100,0.957,99ec76002366,d7b7fc65329f,PARTIAL,reject,over_read=39 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0052,IN,27,27,0,27,0,0,0,17,798,0,100,1.000,113be63be677,d7b7fc65329f,STUB,insufficient,n=27 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2516,2513,0x0052,IN,27,27,18,9,0,0,100,100,211,54,8,0.429,ce93ebd25957,e531069fb1f2,USEFUL,reject,home decoder over-reads (54/211),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0053,IN,245,245,0,222,23,0,4,11,1500,0,100,0.906,736367f68c8d,d7b7fc65329f,STUB,reject,over_read=23 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0054,IN,3,3,0,0,3,0,90,90,848,0,100,0.976,666cded69fcb,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x005D,IN,21,21,0,0,21,0,73,73,-,-,-,-,51d817919a96,d7b7fc65329f,PARTIAL,reject,over_read=21 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x005E,IN,225,225,0,222,3,0,11,26,57,0,100,1.000,db0aa31082d8,d7b7fc65329f,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2506,2513,0x005E,IN,225,225,225,0,0,0,100,100,597,0,100,0.000,a0e92bb2f251,e531069fb1f2,USEFUL,insufficient,n=225 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x005F,IN,5,5,0,5,0,0,3,3,1500,0,100,1.000,bd15a458af4d,d7b7fc65329f,STUB,insufficient,n=5 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0060,IN,12,12,0,12,0,0,41,41,486,0,100,1.000,0126f30a97bb,d7b7fc65329f,STUB,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0061,IN,39,39,0,0,39,0,100,100,-,-,-,-,8a4128766603,d7b7fc65329f,USEFUL,reject,over_read=39 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0068,IN,21,21,0,21,0,0,20,20,1500,0,100,1.000,4da328c1eab1,d7b7fc65329f,STUB,insufficient,n=21 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2513,0x0068,IN,21,21,21,0,0,0,100,100,16,0,100,0.000,5c9dddfee4c7,e531069fb1f2,USEFUL,insufficient,n=21 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x0069,IN,9,9,0,9,0,0,2,20,-,-,-,-,cda48f8dabb2,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2513,0x0069,IN,9,9,0,6,3,0,20,53,654,0,7,0.304,d2ddeb60f416,e531069fb1f2,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2496,2513,0x0069,IN,9,9,0,6,3,0,42,90,27,0,57,0.481,6df54f4ee5d3,e531069fb1f2,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2497,2513,0x0069,IN,9,9,0,6,3,0,20,53,6,0,20,0.333,15bc5a2d4b37,e531069fb1f2,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2513,0x0069,IN,9,9,0,6,3,0,20,53,297,0,33,0.286,e6bae1f5da23,e531069fb1f2,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2503,2513,0x0069,IN,9,9,0,9,0,0,2,20,1337,0,7,0.491,c8a084423413,e531069fb1f2,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2513,0x0069,IN,9,9,0,9,0,0,2,20,317,0,7,0.619,c8a084423413,e531069fb1f2,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2521,2513,0x0069,IN,9,9,6,0,3,0,100,100,45,14,100,0.044,12e76c975d0c,e531069fb1f2,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,2513,0x0069,IN,9,9,0,9,0,0,2,20,1427,0,4,0.324,a129c00b21be,750b3e3c91cc,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2513,0x0069,IN,9,9,6,0,3,0,100,100,1500,8,100,0.328,12e76c975d0c,750b3e3c91cc,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2513,0x0069,IN,9,9,6,0,3,0,100,100,24,4,100,0.222,12e76c975d0c,750b3e3c91cc,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x006A,IN,9,9,6,3,0,0,100,100,119,0,100,0.333,f83200369ec0,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2513,0x006A,IN,9,9,6,3,0,0,100,100,149,0,100,0.094,816b31374383,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2513,0x006A,IN,9,9,3,6,0,0,20,100,4,0,10,0.500,228dd8bce951,e531069fb1f2,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2513,0x006A,IN,9,9,3,6,0,0,20,100,124,0,20,0.234,05004247ef89,e531069fb1f2,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2513,0x006A,IN,9,9,3,6,0,0,20,100,86,0,20,0.233,05004247ef89,e531069fb1f2,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2513,0x006B,IN,9,9,0,6,3,0,46,100,1500,0,100,0.667,12e76c975d0c,d7b7fc65329f,STUB,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2513,0x006B,IN,9,9,6,3,0,0,100,100,199,0,100,0.015,0ab4b260d932,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2513,0x006B,IN,9,9,0,9,0,0,8,20,36,0,8,0.056,f149c4d9fba9,e531069fb1f2,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2524,2513,0x006B,IN,9,9,6,3,0,0,100,100,31,0,100,0.129,fce502d5ed7d,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2525,2513,0x006B,IN,9,9,0,9,0,0,8,20,15,0,2,0.333,36803a5bd832,e531069fb1f2,STUB,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
